0.069 0.344636 -1.52896 2.46657 17.8926
0.07 0.344636 -1.52896 2.46657 17.8926
0.071 0.344636 -1.52896 2.46657 17.8926
0.072 0.344636 -1.52896 2.46657 17.8926
0.073 0.344636 -1.52896 2.46657 17.8926
0.074 0.344636 -1.52896 2.46657 17.8926
0.075 0.344636 -1.52896 2.46657 17.8926
0.076 0.344636 -1.52896 2.46657 17.8926
0.077 0.344636 -1.52896 2.46657 17.8926
0.078 0.344636 -1.52896 2.46657 17.8926
0.079 0.344636 -1.52896 2.46657 17.8926
0.08 0.344636 -1.52896 2.46657 17.8926
0.081 0.344636 -1.52896 2.46657 17.8926
0.082 0.344636 -1.52896 2.46657 17.8926
0.083 0.344636 -1.52896 2.46657 17.8926
0.084 0.344636 -1.52896 2.46657 17.8926
0.085 0.344636 -1.52896 2.46657 17.8926
0.086 0.344636 -1.52896 2.46657 17.8926
0.087 0.344636 -1.52896 2.46657 17.8926
0.088 0.344636 -1.52896 2.46657 17.8926
0.089 0.344636 -1.52896 2.46657 17.8926
0.09 0.344636 -1.52896 2.46657 17.8926
0.091 0.344636 -1.52896 2.46657 17.8926
0.092 0.344636 -1.52896 2.46657 17.8926
0.093 0.344636 -1.52896 2.46657 17.8926
0.094 0.344636 -1.52896 2.46657 17.8926
0.095 0.344636 -1.52896 2.46657 17.8926
0.096 0.344636 -1.52896 2.46657 17.8926
0.097 0.344636 -1.52896 2.46657 17.8926
0.098 0.344636 -1.52896 2.46657 17.8926
0.099 0.344636 -1.52896 2.46657 17.8926
0.1 0.344636 -1.52896 2.46657 17.8926
0.101 0.344636 -1.52896 2.46657 17.8926
0.102 0.344636 -1.52896 2.46657 17.8926
0.103 0.344636 -1.52896 2.46657 17.8926
0.104 0.344636 -1.52896 2.46657 17.8926
0.105 0.344636 -1.52896 2.46657 17.8926
0.106 0.344636 -1.52896 2.46657 17.8926
0.107 0.344636 -1.52896 2.46657 17.8926
0.108 0.344636 -1.52896 2.46657 17.8926
0.109 0.344636 -1.52896 2.46657 17.8926
0.11 0.344636 -1.52896 2.46657 17.8926
0.111 0.344636 -1.52897 2.46657 17.8926
0.112 0.344636 -1.52897 2.46657 17.8926
0.113 0.344636 -1.52897 2.46657 17.8926
0.114 0.344636 -1.52897 2.46657 17.8926
0.115 0.344635 -1.52897 2.46657 17.8926
0.116 0.344635 -1.52897 2.46657 17.8926
0.117 0.344635 -1.52897 2.46657 17.8926
0.118 0.344635 -1.52897 2.46657 17.8926
0.119 0.344635 -1.52897 2.46657 17.8926
0.12 0.344635 -1.52897 2.46657 17.8926
0.121 0.344635 -1.52897 2.46657 17.8926
0.122 0.344635 -1.52897 2.46657 17.8926
0.123 0.344635 -1.52897 2.46656 17.8926
0.124 0.344635 -1.52897 2.46656 17.8926
0.125 0.344635 -1.52897 2.46656 17.8926
0.126 0.344635 -1.52897 2.46656 17.8926
0.127 0.344635 -1.52897 2.46656 17.8926
0.128 0.344635 -1.52897 2.46656 17.8926
0.129 0.344635 -1.52897 2.46656 17.8926
0.13 0.344635 -1.52897 2.46656 17.8926
0.131 0.344635 -1.52897 2.46656 17.8926
0.132 0.344635 -1.52897 2.46656 17.8926
0.133 0.344635 -1.52897 2.46656 17.8926
0.134 0.344635 -1.52897 2.46656 17.8926
0.135 0.344635 -1.52897 2.46656 17.8926
0.136 0.344634 -1.52897 2.46656 17.8926
0.137 0.344634 -1.52898 2.46656 17.8926
0.138 0.344634 -1.52898 2.46656 17.8926
0.139 0.344634 -1.52898 2.46656 17.8926
0.14 0.344634 -1.52898 2.46656 17.8926
0.141 0.344634 -1.52898 2.46655 17.8926
0.142 0.344634 -1.52898 2.46655 17.8926
0.143 0.344634 -1.52898 2.46655 17.8926
0.144 0.344634 -1.52898 2.46655 17.8926
0.145 0.344634 -1.52898 2.46655 17.8926
0.146 0.344634 -1.52898 2.46655 17.8926
0.147 0.344634 -1.52898 2.46655 17.8925
0.148 0.344634 -1.52898 2.46655 17.8925
0.149 0.344633 -1.52898 2.46655 17.8925
0.15 0.344633 -1.52899 2.46655 17.8925
0.151 0.344633 -1.52899 2.46655 17.8925
0.152 0.344633 -1.52899 2.46654 17.8925
0.153 0.344633 -1.52899 2.46654 17.8925
0.154 0.344633 -1.52899 2.46654 17.8925
0.155 0.344633 -1.52899 2.46654 17.8925
0.156 0.344633 -1.52899 2.46654 17.8925
0.157 0.344632 -1.52899 2.46654 17.8925
0.158 0.344632 -1.52899 2.46654 17.8925
0.159 0.344632 -1.52899 2.46654 17.8925
0.16 0.344632 -1.529 2.46654 17.8925
0.161 0.344632 -1.529 2.46653 17.8925
0.162 0.344632 -1.529 2.46653 17.8925
0.163 0.344632 -1.529 2.46653 17.8925
0.164 0.344632 -1.529 2.46653 17.8925
0.165 0.344632 -1.529 2.46653 17.8925
0.166 0.344632 -1.529 2.46653 17.8925
0.167 0.344632 -1.529 2.46653 17.8925
0.168 0.344632 -1.529 2.46653 17.8925
0.169 0.344632 -1.529 2.46653 17.8925
0.17 0.344632 -1.529 2.46653 17.8925
0.171 0.344631 -1.529 2.46653 17.8925
0.172 0.344631 -1.529 2.46653 17.8925
0.173 0.344631 -1.529 2.46653 17.8925
0.174 0.344631 -1.529 2.46653 17.8925
0.175 0.344631 -1.529 2.46653 17.8925
0.176 0.344631 -1.529 2.46653 17.8925
0.177 0.344631 -1.529 2.46653 17.8925
0.178 0.344631 -1.529 2.46653 17.8925
0.179 0.344631 -1.529 2.46653 17.8925
0.18 0.344631 -1.529 2.46653 17.8925
0.181 0.344631 -1.529 2.46653 17.8925
0.182 0.344632 -1.529 2.46653 17.8925
0.183 0.344632 -1.529 2.46653 17.8925
0.184 0.344632 -1.529 2.46653 17.8925
0.185 0.344632 -1.52899 2.46654 17.8925
0.186 0.344633 -1.52899 2.46654 17.8925
0.187 0.344633 -1.52899 2.46654 17.8925
0.188 0.344633 -1.52899 2.46655 17.8925
0.189 0.344633 -1.52898 2.46655 17.8926
0.19 0.344634 -1.52898 2.46655 17.8926
0.191 0.344634 -1.52898 2.46655 17.8926
0.192 0.344634 -1.52898 2.46656 17.8926
0.193 0.344634 -1.52897 2.46656 17.8926
0.194 0.344634 -1.52897 2.46656 17.8926
0.195 0.344634 -1.52897 2.46656 17.8926
0.196 0.344634 -1.52897 2.46656 17.8926
0.197 0.344634 -1.52898 2.46656 17.8926
0.198 0.344634 -1.52898 2.46655 17.8926
0.199 0.344634 -1.52898 2.46655 17.8926
0.2 0.344633 -1.52899 2.46655 17.8925
0.201 0.344632 -1.52899 2.46654 17.8925
0.202 0.344632 -1.529 2.46653 17.8925
0.203 0.344631 -1.52901 2.46652 17.8925
0.204 0.34463 -1.52902 2.46651 17.8925
0.205 0.344628 -1.52903 2.4665 17.8924
0.206 0.344626 -1.52905 2.46648 17.8924
0.207 0.344624 -1.52906 2.46646 17.8924
0.208 0.344622 -1.52909 2.46644 17.8923
0.209 0.344619 -1.52911 2.46641 17.8923
0.21 0.344616 -1.52914 2.46637 17.8922
0.211 0.344612 -1.52918 2.46633 17.8921
0.212 0.344607 -1.52922 2.46629 17.892
0.213 0.344602 -1.52927 2.46623 17.8919
0.214 0.344595 -1.52934 2.46616 17.8918
0.215 0.344587 -1.52941 2.46608 17.8916
0.216 0.344577 -1.5295 2.46599 17.8914
0.217 0.344566 -1.52961 2.46587 17.8911
0.218 0.344552 -1.52973 2.46574 17.8909
0.219 0.344537 -1.52987 2.46558 17.8906
0.22 0.34452 -1.53002 2.46542 17.8902
0.221 0.344502 -1.53019 2.46523 17.8898
0.222 0.34448 -1.53039 2.46501 17.8894
0.223 0.344453 -1.53064 2.46474 17.8888
0.224 0.344417 -1.53097 2.46439 17.8881
0.225 0.344369 -1.5314 2.46391 17.8871
0.226 0.344305 -1.532 2.46326 17.8858
0.227 0.344217 -1.5328 2.46239 17.884
0.228 0.344102 -1.53386 2.46124 17.8816
0.229 0.343953 -1.53523 2.45974 17.8785
0.23 0.343772 -1.5369 2.45793 17.8747
0.231 0.343589 -1.53857 2.45611 17.871
0.232 0.343444 -1.5399 2.45466 17.868
0.233 0.343345 -1.54082 2.45367 17.8659
0.234 0.343286 -1.54137 2.45306 17.8646
0.235 0.343261 -1.54161 2.45281 17.864
0.236 0.343266 -1.54156 2.45286 17.8641
0.237 0.343302 -1.54124 2.45321 17.8648
0.238 0.343369 -1.54062 2.45388 17.8662
0.239 0.34347 -1.53969 2.45489 17.8683
0.24 0.343609 -1.53842 2.45627 17.8712
0.241 0.343789 -1.53676 2.45808 17.8749
0.242 0.344015 -1.53468 2.46034 17.8796
0.243 0.344289 -1.53216 2.46309 17.8853
0.244 0.344612 -1.52919 2.46632 17.892
0.245 0.344984 -1.52577 2.47005 17.8998
0.246 0.345402 -1.52194 2.47424 17.9085
0.247 0.345861 -1.51773 2.47886 17.918
0.248 0.346356 -1.51319 2.48383 17.9283
0.249 0.346881 -1.50839 2.4891 17.9391
0.25 0.347429 -1.50338 2.49461 17.9505
0.251 0.347996 -1.49822 2.5003 17.9622
0.252 0.348575 -1.49294 2.50614 17.9742
0.253 0.349165 -1.48757 2.51208 17.9863
0.254 0.349762 -1.48215 2.51809 17.9986
0.255 0.350365 -1.47669 2.52417 18.011
0.256 0.350971 -1.4712 2.53028 18.0235
0.257 0.35158 -1.46569 2.53643 18.036
0.258 0.35219 -1.46017 2.5426 18.0485
0.259 0.352803 -1.45465 2.54879 18.061
0.26 0.353416 -1.44912 2.555 18.0736
0.261 0.35403 -1.4436 2.56122 18.0861
0.262 0.354646 -1.43807 2.56745 18.0987
0.263 0.355262 -1.43255 2.5737 18.1113
0.264 0.355878 -1.42702 2.57995 18.1239
0.265 0.356496 -1.42149 2.58623 18.1364
0.266 0.357115 -1.41597 2.59251 18.149
0.267 0.357734 -1.41044 2.59881 18.1616
0.268 0.358354 -1.40492 2.60512 18.1742
0.269 0.358976 -1.39939 2.61144 18.1868
0.27 0.359598 -1.39386 2.61778 18.1994
0.271 0.360221 -1.38833 2.62414 18.212
0.272 0.360845 -1.3828 2.63051 18.2246
0.273 0.361471 -1.37727 2.63689 18.2372
0.274 0.362097 -1.37174 2.64329 18.2499
0.275 0.362724 -1.3662 2.6497 18.2625
0.276 0.363352 -1.36067 2.65613 18.2752
0.277 0.363982 -1.35513 2.66257 18.2878
0.278 0.364612 -1.34959 2.66903 18.3005
0.279 0.365243 -1.34405 2.6755 18.3131
0.28 0.365876 -1.33851 2.68199 18.3258
0.281 0.366509 -1.33297 2.68849 18.3385
0.282 0.367143 -1.32743 2.69501 18.3512
0.283 0.367779 -1.32189 2.70154 18.3639
0.284 0.368415 -1.31634 2.70808 18.3766
0.285 0.369052 -1.3108 2.71464 18.3893
0.286 0.36969 -1.30525 2.72122 18.402
0.287 0.37033 -1.2997 2.72781 18.4147
0.288 0.37097 -1.29415 2.73441 18.4275
0.289 0.371611 -1.28861 2.74103 18.4402
0.29 0.372253 -1.28306 2.74767 18.4529
0.291 0.372896 -1.27751 2.75432 18.4657
0.292 0.373541 -1.27195 2.76098 18.4784
0.293 0.374186 -1.2664 2.76766 18.4912
0.294 0.374832 -1.26085 2.77435 18.504
0.295 0.375479 -1.2553 2.78105 18.5167
0.296 0.376127 -1.24975 2.78778 18.5295
0.297 0.376776 -1.24419 2.79451 18.5423
0.298 0.377425 -1.23864 2.80126 18.5551
0.299 0.378076 -1.23308 2.80803 18.5679
0.3 0.378728 -1.22753 2.81481 18.5807
0.301 0.379381 -1.22197 2.8216 18.5935
0.302 0.380034 -1.21642 2.82841 18.6063
0.303 0.380689 -1.21086 2.83523 18.6191
0.304 0.381344 -1.20531 2.84207 18.6319
0.305 0.382001 -1.19975 2.84892 18.6447
0.306 0.382658 -1.19419 2.85578 18.6575
0.307 0.383316 -1.18864 2.86266 18.6704
0.308 0.383975 -1.18308 2.86955 18.6832
0.309 0.384635 -1.17753 2.87646 18.6961
0.31 0.385296 -1.17197 2.88338 18.7089
0.311 0.385958 -1.16641 2.89032 18.7217
0.312 0.38662 -1.16086 2.89727 18.7346
0.313 0.387284 -1.1553 2.90423 18.7474
0.314 0.387948 -1.14975 2.91121 18.7603
0.315 0.388614 -1.14419 2.9182 18.7732
0.316 0.38928 -1.13864 2.92521 18.786
0.317 0.389947 -1.13309 2.93223 18.7989
0.318 0.390615 -1.12753 2.93926 18.8118
0.319 0.391283 -1.12198 2.94631 18.8247
0.32 0.391953 -1.11643 2.95337 18.8375
0.321 0.392623 -1.11088 2.96045 18.8504
0.322 0.393295 -1.10532 2.96753 18.8633
0.323 0.393967 -1.09977 2.97464 18.8762
0.324 0.39464 -1.09422 2.98175 18.8891
0.325 0.395313 -1.08868 2.98888 18.902
0.326 0.395988 -1.08313 2.99602 18.9149
0.327 0.396663 -1.07758 3.00318 18.9278
0.328 0.397339 -1.07203 3.01035 18.9407
0.329 0.398016 -1.06649 3.01753 18.9536
0.33 0.398694 -1.06095 3.02473 18.9665
0.331 0.399373 -1.0554 3.03194 18.9794
0.332 0.400052 -1.04986 3.03916 18.9923
0.333 0.400732 -1.04432 3.0464 19.0052
0.334 0.401413 -1.03878 3.05365 19.0181
0.335 0.402095 -1.03324 3.06091 19.031
0.336 0.402777 -1.02771 3.06818 19.0439
0.337 0.40346 -1.02217 3.07547 19.0568
0.338 0.404144 -1.01664 3.08277 19.0698
0.339 0.404829 -1.01111 3.09008 19.0827
0.34 0.405514 -1.00558 3.09741 19.0956
0.341 0.4062 -1.00005 3.10475 19.1085
0.342 0.406887 -0.994521 3.1121 19.1214
0.343 0.407574 -0.988996 3.11946 19.1343
0.344 0.408262 -0.983473 3.12684 19.1473
0.345 0.408951 -0.977952 3.13423 19.1602
0.346 0.409641 -0.972432 3.14163 19.1731
0.347 0.410331 -0.966915 3.14904 19.186
0.348 0.411022 -0.9614 3.15647 19.1989
0.349 0.411713 -0.955887 3.16391 19.2118
0.35 0.412405 -0.950376 3.17136 19.2247
0.351 0.413098 -0.944867 3.17882 19.2377
0.352 0.413792 -0.939362 3.18629 19.2506
0.353 0.414486 -0.933858 3.19377 19.2635
0.354 0.41518 -0.928357 3.20127 19.2764
0.355 0.415876 -0.922859 3.20878 19.2893
0.356 0.416571 -0.917364 3.2163 19.3022
0.357 0.417268 -0.911872 3.22383 19.3151
0.358 0.417965 -0.906383 3.23137 19.328
0.359 0.418662 -0.900897 3.23892 19.3409
0.36 0.41936 -0.895414 3.24648 19.3538
0.361 0.420058 -0.889935 3.25405 19.3667
0.362 0.420757 -0.88446 3.26163 19.3795
0.363 0.421456 -0.878988 3.26922 19.3924
0.364 0.422156 -0.873521 3.27683 19.4053
0.365 0.422856 -0.868058 3.28444 19.4182
0.366 0.423557 -0.862599 3.29205 19.431
0.367 0.424257 -0.857146 3.29968 19.4439
0.368 0.424958 -0.851697 3.30732 19.4567
0.369 0.425659 -0.846255 3.31496 19.4696
0.37 0.426361 -0.840818 3.32261 19.4824
0.371 0.427062 -0.835387 3.33026 19.4952
0.372 0.427764 -0.829963 3.33792 19.508
0.373 0.428465 -0.824547 3.34559 19.5208
0.374 0.429166 -0.819139 3.35326 19.5336
0.375 0.429867 -0.81374 3.36093 19.5463
0.376 0.430568 -0.80835 3.3686 19.5591
0.377 0.431268 -0.802971 3.37627 19.5718
0.378 0.431968 -0.797604 3.38394 19.5845
0.379 0.432667 -0.792251 3.39161 19.5971
0.38 0.433364 -0.786914 3.39927 19.6098
0.381 0.43406 -0.781595 3.40691 19.6224
0.382 0.434754 -0.776298 3.41454 19.6349
0.383 0.435445 -0.771028 3.42215 19.6474
0.384 0.436133 -0.765792 3.42972 19.6598
0.385 0.436816 -0.760599 3.43724 19.6721
0.386 0.437493 -0.755461 3.44469 19.6843
0.387 0.438161 -0.750398 3.45206 19.6963
0.388 0.438816 -0.745431 3.45929 19.7081
0.389 0.439456 -0.74059 3.46635 19.7196
0.39 0.440075 -0.735911 3.47319 19.7307
0.391 0.440669 -0.731432 3.47975 19.7413
0.392 0.441231 -0.727193 3.48596 19.7514
0.393 0.441756 -0.723232 3.49178 19.7608
0.394 0.442242 -0.71958 3.49715 19.7695
0.395 0.442683 -0.716259 3.50204 19.7773
0.396 0.44308 -0.71328 3.50643 19.7844
0.397 0.443431 -0.710644 3.51032 19.7907
0.398 0.443737 -0.708343 3.51372 19.7962
0.399 0.444002 -0.70636 3.51665 19.8009
0.4 0.444226 -0.704673 3.51914 19.8049
0.401 0.444415 -0.703257 3.52124 19.8083
0.402 0.444572 -0.702084 3.52297 19.8111
0.403 0.444699 -0.701129 3.52439 19.8133
0.404 0.444801 -0.700366 3.52552 19.8151
0.405 0.44488 -0.699772 3.5264 19.8166
0.406 0.44494 -0.699325 3.52706 19.8176
0.407 0.444983 -0.699006 3.52754 19.8184
0.408 0.445011 -0.698797 3.52785 19.8189
0.409 0.445026 -0.69868 3.52802 19.8192
0.41 0.445032 -0.698638 3.52808 19.8193
0.411 0.44503 -0.69865 3.52807 19.8192
0.412 0.445024 -0.698695 3.528 19.8191
0.413 0.445016 -0.698754 3.52791 19.819
0.414 0.445009 -0.698812 3.52783 19.8189
0.415 0.445002 -0.698858 3.52776 19.8188
0.416 0.444998 -0.698888 3.52771 19.8187
0.417 0.444996 -0.698904 3.52769 19.8186
0.418 0.444996 -0.698907 3.52769 19.8186
0.419 0.444997 -0.698902 3.52769 19.8186
0.42 0.444998 -0.698893 3.5277 19.8187
0.421 0.444999 -0.698885 3.52772 19.8187
0.422 0.445 -0.698878 3.52773 19.8187
0.423 0.445 -0.698874 3.52773 19.8187
0.424 0.445 -0.698873 3.52774 19.8187
0.425 0.445 -0.698873 3.52774 19.8187
0.426 0.445 -0.698874 3.52773 19.8187
0.427 0.445 -0.698875 3.52773 19.8187
0.428 0.445 -0.698876 3.52773 19.8187
0.429 0.445 -0.698877 3.52773 19.8187
0.43 0.445 -0.698877 3.52773 19.8187
0.431 0.445 -0.698877 3.52773 19.8187
0.432 0.445 -0.698877 3.52773 19.8187
0.433 0.445 -0.698877 3.52773 19.8187
0.434 0.445 -0.698876 3.52773 19.8187
0.435 0.445 -0.698876 3.52773 19.8187
0.436 0.445 -0.698876 3.52773 19.8187
0.437 0.445 -0.698876 3.52773 19.8187
0.438 0.445 -0.698876 3.52773 19.8187
0.439 0.445 -0.698876 3.52773 19.8187
0.44 0.445 -0.698876 3.52773 19.8187
0.441 0.445 -0.698876 3.52773 19.8187
0.442 0.445 -0.698876 3.52773 19.8187
0.443 0.445 -0.698876 3.52773 19.8187
0.444 0.445 -0.698876 3.52773 19.8187
0.445 0.445 -0.698876 3.52773 19.8187
0.446 0.445 -0.698876 3.52773 19.8187
0.447 0.445 -0.698876 3.52773 19.8187
0.448 0.445 -0.698876 3.52773 19.8187
0.449 0.445 -0.698876 3.52773 19.8187
0.45 0.445 -0.698876 3.52773 19.8187
0.451 0.445 -0.698876 3.52773 19.8187
0.452 0.445 -0.698876 3.52773 19.8187
0.453 0.445 -0.698876 3.52773 19.8187
0.454 0.445 -0.698876 3.52773 19.8187
0.455 0.445 -0.698876 3.52773 19.8187
0.456 0.445 -0.698876 3.52773 19.8187
0.457 0.445 -0.698876 3.52773 19.8187
0.458 0.445 -0.698876 3.52773 19.8187
0.459 0.445 -0.698876 3.52773 19.8187
0.46 0.445 -0.698876 3.52773 19.8187
0.461 0.445 -0.698876 3.52773 19.8187
0.462 0.445 -0.698876 3.52773 19.8187
0.463 0.445 -0.698876 3.52773 19.8187
0.464 0.445 -0.698876 3.52773 19.8187
0.465 0.445 -0.698876 3.52773 19.8187
0.466 0.445 -0.698876 3.52773 19.8187
0.467 0.445 -0.698876 3.52773 19.8187
0.468 0.445 -0.698876 3.52773 19.8187
0.469 0.445 -0.698876 3.52773 19.8187
0.47 0.445 -0.698876 3.52773 19.8187
0.471 0.445 -0.698876 3.52773 19.8187
0.472 0.445 -0.698876 3.52773 19.8187
0.473 0.445 -0.698876 3.52773 19.8187
0.474 0.445 -0.698876 3.52773 19.8187
0.475 0.445 -0.698876 3.52773 19.8187
0.476 0.445 -0.698876 3.52773 19.8187
0.477 0.445 -0.698876 3.52773 19.8187
0.478 0.445 -0.698876 3.52773 19.8187
0.479 0.445 -0.698876 3.52773 19.8187
0.48 0.445 -0.698876 3.52773 19.8187
0.481 0.445 -0.698876 3.52773 19.8187
0.482 0.445 -0.698876 3.52773 19.8187
0.483 0.445 -0.698876 3.52773 19.8187
0.484 0.445 -0.698876 3.52773 19.8187
0.485 0.445 -0.698876 3.52773 19.8187
0.486 0.445 -0.698876 3.52773 19.8187
0.487 0.445 -0.698876 3.52773 19.8187
0.488 0.445 -0.698876 3.52773 19.8187
0.489 0.445 -0.698876 3.52773 19.8187
0.49 0.445 -0.698876 3.52773 19.8187
0.491 0.445 -0.698876 3.52773 19.8187
0.492 0.445 -0.698876 3.52773 19.8187
0.493 0.445 -0.698876 3.52773 19.8187
0.494 0.445 -0.698876 3.52773 19.8187
0.495 0.445 -0.698876 3.52773 19.8187
0.496 0.445 -0.698876 3.52773 19.8187
0.497 0.445 -0.698876 3.52773 19.8187
0.498 0.445 -0.698876 3.52773 19.8187
0.499 0.445 -0.698876 3.52773 19.8187
0.5 0.445 -0.698876 3.52773 19.8187
