-0.271123 1.30422 -1.52896 2.46657 4.72805
-0.271023 1.30422 -1.52896 2.46657 4.72805
-0.270923 1.30422 -1.52896 2.46657 4.72805
-0.270823 1.30422 -1.52896 2.46657 4.72805
-0.270723 1.30422 -1.52896 2.46657 4.72805
-0.270623 1.30422 -1.52896 2.46657 4.72805
-0.270523 1.30422 -1.52896 2.46657 4.72805
-0.270423 1.30422 -1.52896 2.46657 4.72805
-0.270323 1.30422 -1.52896 2.46657 4.72805
-0.270223 1.30422 -1.52896 2.46657 4.72805
-0.270123 1.30422 -1.52896 2.46657 4.72805
-0.270023 1.30422 -1.52896 2.46657 4.72805
-0.269923 1.30422 -1.52896 2.46657 4.72805
-0.269823 1.30422 -1.52896 2.46657 4.72805
-0.269723 1.30422 -1.52896 2.46657 4.72805
-0.269623 1.30422 -1.52896 2.46657 4.72805
-0.269523 1.30422 -1.52896 2.46657 4.72805
-0.269423 1.30422 -1.52896 2.46657 4.72805
-0.269323 1.30422 -1.52896 2.46657 4.72805
-0.269223 1.30422 -1.52896 2.46657 4.72805
-0.269123 1.30422 -1.52896 2.46657 4.72805
-0.269023 1.30422 -1.52896 2.46657 4.72805
-0.268923 1.30422 -1.52896 2.46657 4.72805
-0.268823 1.30422 -1.52896 2.46657 4.72805
-0.268723 1.30422 -1.52896 2.46657 4.72805
-0.268623 1.30422 -1.52896 2.46657 4.72805
-0.268523 1.30422 -1.52896 2.46657 4.72805
-0.268423 1.30422 -1.52896 2.46657 4.72805
-0.268323 1.30422 -1.52896 2.46657 4.72805
-0.268223 1.30422 -1.52896 2.46657 4.72805
-0.268123 1.30422 -1.52896 2.46657 4.72805
-0.268023 1.30422 -1.52896 2.46657 4.72805
-0.267923 1.30422 -1.52896 2.46657 4.72805
-0.267823 1.30422 -1.52896 2.46657 4.72805
-0.267723 1.30422 -1.52896 2.46657 4.72805
-0.267623 1.30422 -1.52896 2.46657 4.72805
-0.267523 1.30422 -1.52896 2.46657 4.72805
-0.267423 1.30422 -1.52896 2.46657 4.72805
-0.267323 1.30422 -1.52896 2.46657 4.72805
-0.267223 1.30422 -1.52896 2.46657 4.72805
-0.267123 1.30422 -1.52896 2.46657 4.72805
-0.267023 1.30422 -1.52896 2.46657 4.72805
-0.266923 1.30422 -1.52896 2.46657 4.72805
-0.266823 1.30422 -1.52896 2.46657 4.72805
-0.266723 1.30422 -1.52896 2.46657 4.72805
-0.266623 1.30422 -1.52896 2.46657 4.72805
-0.266523 1.30422 -1.52896 2.46657 4.72805
-0.266423 1.30422 -1.52896 2.46657 4.72805
-0.266323 1.30422 -1.52896 2.46657 4.72805
-0.266223 1.30422 -1.52896 2.46657 4.72805
-0.266123 1.30422 -1.52896 2.46657 4.72805
-0.266023 1.30422 -1.52896 2.46657 4.72805
-0.265923 1.30422 -1.52896 2.46657 4.72805
-0.265823 1.30422 -1.52896 2.46657 4.72805
-0.265723 1.30422 -1.52896 2.46657 4.72805
-0.265623 1.30422 -1.52896 2.46657 4.72805
-0.265523 1.30422 -1.52896 2.46657 4.72805
-0.265423 1.30422 -1.52896 2.46657 4.72805
-0.265323 1.30422 -1.52896 2.46657 4.72805
-0.265223 1.30422 -1.52896 2.46657 4.72805
-0.265123 1.30422 -1.52896 2.46657 4.72805
-0.265023 1.30422 -1.52896 2.46657 4.72805
-0.264924 1.30422 -1.52896 2.46657 4.72805
-0.264824 1.30422 -1.52896 2.46657 4.72805
-0.264724 1.30422 -1.52896 2.46657 4.72805
-0.264624 1.30422 -1.52896 2.46657 4.72805
-0.264524 1.30422 -1.52896 2.46657 4.72805
-0.264424 1.30422 -1.52896 2.46657 4.72805
-0.264324 1.30422 -1.52896 2.46657 4.72805
-0.264224 1.30422 -1.52896 2.46657 4.72805
-0.264124 1.30422 -1.52896 2.46657 4.72805
-0.264024 1.30422 -1.52896 2.46657 4.72805
-0.263924 1.30422 -1.52896 2.46657 4.72805
-0.263824 1.30422 -1.52896 2.46657 4.72805
-0.263724 1.30422 -1.52896 2.46657 4.72805
-0.263624 1.30422 -1.52896 2.46657 4.72805
-0.263524 1.30422 -1.52896 2.46657 4.72805
-0.263424 1.30422 -1.52896 2.46657 4.72805
-0.263324 1.30422 -1.52896 2.46657 4.72805
-0.263224 1.30422 -1.52896 2.46657 4.72805
-0.263124 1.30422 -1.52896 2.46657 4.72805
-0.263024 1.30422 -1.52896 2.46657 4.72805
-0.262924 1.30422 -1.52896 2.46657 4.72805
-0.262824 1.30422 -1.52896 2.46657 4.72805
-0.262724 1.30422 -1.52896 2.46657 4.72805
-0.262624 1.30422 -1.52896 2.46657 4.72805
-0.262524 1.30422 -1.52896 2.46657 4.72805
-0.262424 1.30422 -1.52896 2.46657 4.72805
-0.262324 1.30422 -1.52896 2.46657 4.72805
-0.262224 1.30422 -1.52896 2.46657 4.72805
-0.262124 1.30422 -1.52896 2.46657 4.72805
-0.262024 1.30422 -1.52896 2.46657 4.72805
-0.261924 1.30422 -1.52896 2.46657 4.72805
-0.261824 1.30422 -1.52896 2.46657 4.72805
-0.261724 1.30422 -1.52896 2.46657 4.72805
-0.261624 1.30422 -1.52896 2.46657 4.72805
-0.261524 1.30422 -1.52896 2.46657 4.72805
-0.261424 1.30422 -1.52896 2.46657 4.72805
-0.261324 1.30422 -1.52896 2.46657 4.72805
-0.261224 1.30422 -1.52896 2.46657 4.72805
-0.261124 1.30422 -1.52896 2.46657 4.72805
-0.261024 1.30422 -1.52896 2.46657 4.72805
-0.260924 1.30422 -1.52896 2.46657 4.72805
-0.260824 1.30422 -1.52896 2.46657 4.72805
-0.260724 1.30422 -1.52896 2.46657 4.72805
-0.260624 1.30422 -1.52896 2.46657 4.72805
-0.260524 1.30422 -1.52896 2.46657 4.72805
-0.260424 1.30422 -1.52896 2.46657 4.72805
-0.260324 1.30422 -1.52896 2.46657 4.72805
-0.260224 1.30422 -1.52896 2.46657 4.72805
-0.260124 1.30422 -1.52896 2.46657 4.72805
-0.260024 1.30422 -1.52896 2.46657 4.72805
-0.259924 1.30422 -1.52896 2.46657 4.72805
-0.259824 1.30422 -1.52896 2.46657 4.72805
-0.259724 1.30422 -1.52896 2.46657 4.72805
-0.259624 1.30422 -1.52896 2.46657 4.72805
-0.259524 1.30422 -1.52896 2.46657 4.72805
-0.259424 1.30422 -1.52896 2.46657 4.72805
-0.259324 1.30422 -1.52896 2.46657 4.72805
-0.259224 1.30422 -1.52896 2.46657 4.72805
-0.259124 1.30422 -1.52896 2.46657 4.72805
-0.259024 1.30422 -1.52896 2.46657 4.72805
-0.258924 1.30422 -1.52896 2.46657 4.72805
-0.258824 1.30422 -1.52896 2.46657 4.72805
-0.258724 1.30422 -1.52896 2.46657 4.72805
-0.258624 1.30422 -1.52896 2.46657 4.72805
-0.258524 1.30422 -1.52896 2.46657 4.72805
-0.258424 1.30422 -1.52896 2.46657 4.72805
-0.258324 1.30422 -1.52896 2.46657 4.72805
-0.258224 1.30422 -1.52896 2.46657 4.72805
-0.258124 1.30422 -1.52896 2.46657 4.72805
-0.258024 1.30422 -1.52896 2.46657 4.72805
-0.257924 1.30422 -1.52896 2.46657 4.72805
-0.257824 1.30422 -1.52896 2.46657 4.72805
-0.257724 1.30422 -1.52896 2.46657 4.72805
-0.257624 1.30422 -1.52896 2.46657 4.72805
-0.257524 1.30422 -1.52896 2.46657 4.72805
-0.257424 1.30422 -1.52896 2.46657 4.72805
-0.257324 1.30422 -1.52896 2.46657 4.72805
-0.257224 1.30422 -1.52896 2.46657 4.72805
-0.257124 1.30422 -1.52896 2.46657 4.72805
-0.257024 1.30422 -1.52896 2.46657 4.72805
-0.256924 1.30422 -1.52896 2.46657 4.72805
-0.256824 1.30422 -1.52896 2.46657 4.72805
-0.256724 1.30422 -1.52896 2.46657 4.72805
-0.256624 1.30422 -1.52896 2.46657 4.72805
-0.256524 1.30422 -1.52896 2.46657 4.72805
-0.256424 1.30422 -1.52896 2.46657 4.72805
-0.256324 1.30422 -1.52896 2.46657 4.72805
-0.256224 1.30422 -1.52896 2.46657 4.72805
-0.256124 1.30422 -1.52896 2.46657 4.72805
-0.256024 1.30422 -1.52896 2.46657 4.72805
-0.255924 1.30422 -1.52896 2.46657 4.72805
-0.255824 1.30422 -1.52896 2.46657 4.72805
-0.255724 1.30422 -1.52896 2.46657 4.72805
-0.255624 1.30422 -1.52896 2.46657 4.72805
-0.255524 1.30422 -1.52896 2.46657 4.72805
-0.255424 1.30422 -1.52896 2.46657 4.72805
-0.255324 1.30422 -1.52896 2.46657 4.72805
-0.255224 1.30422 -1.52896 2.46657 4.72805
-0.255124 1.30422 -1.52896 2.46657 4.72805
-0.255024 1.30422 -1.52896 2.46657 4.72805
-0.254925 1.30422 -1.52896 2.46657 4.72805
-0.254825 1.30422 -1.52896 2.46657 4.72805
-0.254725 1.30422 -1.52896 2.46657 4.72805
-0.254625 1.30422 -1.52896 2.46657 4.72805
-0.254525 1.30422 -1.52896 2.46657 4.72805
-0.254425 1.30422 -1.52896 2.46657 4.72805
-0.254325 1.30422 -1.52896 2.46657 4.72805
-0.254225 1.30422 -1.52896 2.46657 4.72805
-0.254125 1.30422 -1.52896 2.46657 4.72805
-0.254025 1.30422 -1.52896 2.46657 4.72805
-0.253925 1.30422 -1.52896 2.46657 4.72805
-0.253825 1.30422 -1.52896 2.46657 4.72805
-0.253725 1.30422 -1.52896 2.46657 4.72805
-0.253625 1.30422 -1.52896 2.46657 4.72805
-0.253525 1.30422 -1.52896 2.46657 4.72805
-0.253425 1.30422 -1.52896 2.46657 4.72805
-0.253325 1.30422 -1.52896 2.46657 4.72805
-0.253225 1.30422 -1.52896 2.46657 4.72805
-0.253125 1.30422 -1.52896 2.46657 4.72805
-0.253025 1.30422 -1.52896 2.46657 4.72805
-0.252925 1.30422 -1.52896 2.46657 4.72805
-0.252825 1.30422 -1.52896 2.46657 4.72805
-0.252725 1.30422 -1.52896 2.46657 4.72805
-0.252625 1.30422 -1.52896 2.46657 4.72805
-0.252525 1.30422 -1.52896 2.46657 4.72805
-0.252425 1.30422 -1.52896 2.46657 4.72805
-0.252325 1.30422 -1.52896 2.46657 4.72805
-0.252225 1.30422 -1.52896 2.46657 4.72805
-0.252125 1.30422 -1.52896 2.46657 4.72805
-0.252025 1.30422 -1.52896 2.46657 4.72805
-0.251925 1.30422 -1.52896 2.46657 4.72805
-0.251825 1.30422 -1.52896 2.46657 4.72805
-0.251725 1.30422 -1.52896 2.46657 4.72805
-0.251625 1.30422 -1.52896 2.46657 4.72805
-0.251525 1.30422 -1.52896 2.46657 4.72805
-0.251425 1.30422 -1.52896 2.46657 4.72805
-0.251325 1.30422 -1.52896 2.46657 4.72805
-0.251225 1.30422 -1.52896 2.46657 4.72805
-0.251125 1.30422 -1.52896 2.46657 4.72805
-0.251025 1.30422 -1.52896 2.46657 4.72805
-0.250925 1.30422 -1.52896 2.46657 4.72805
-0.250825 1.30422 -1.52896 2.46657 4.72805
-0.250725 1.30422 -1.52896 2.46657 4.72805
-0.250625 1.30422 -1.52896 2.46657 4.72805
-0.250525 1.30422 -1.52896 2.46657 4.72805
-0.250425 1.30422 -1.52896 2.46657 4.72805
-0.250325 1.30422 -1.52896 2.46657 4.72805
-0.250225 1.30422 -1.52896 2.46657 4.72805
-0.250125 1.30422 -1.52896 2.46657 4.72805
-0.250025 1.30422 -1.52896 2.46657 4.72805
-0.249925 1.30422 -1.52896 2.46657 4.72805
-0.249825 1.30422 -1.52896 2.46657 4.72805
-0.249725 1.30422 -1.52896 2.46657 4.72805
-0.249625 1.30422 -1.52896 2.46657 4.72805
-0.249525 1.30422 -1.52896 2.46657 4.72805
-0.249425 1.30422 -1.52896 2.46657 4.72805
-0.249325 1.30422 -1.52896 2.46657 4.72805
-0.249225 1.30422 -1.52896 2.46657 4.72805
-0.249125 1.30422 -1.52896 2.46657 4.72805
-0.249025 1.30422 -1.52896 2.46657 4.72805
-0.248925 1.30422 -1.52896 2.46657 4.72805
-0.248825 1.30422 -1.52896 2.46657 4.72805
-0.248725 1.30422 -1.52896 2.46657 4.72805
-0.248625 1.30422 -1.52896 2.46657 4.72805
-0.248525 1.30422 -1.52896 2.46657 4.72805
-0.248425 1.30422 -1.52896 2.46657 4.72805
-0.248325 1.30422 -1.52896 2.46657 4.72805
-0.248225 1.30422 -1.52896 2.46657 4.72805
-0.248125 1.30422 -1.52896 2.46657 4.72805
-0.248025 1.30422 -1.52896 2.46657 4.72805
-0.247925 1.30422 -1.52896 2.46657 4.72805
-0.247825 1.30422 -1.52896 2.46657 4.72805
-0.247725 1.30422 -1.52896 2.46657 4.72805
-0.247625 1.30422 -1.52896 2.46657 4.72805
-0.247525 1.30422 -1.52896 2.46657 4.72805
-0.247425 1.30422 -1.52896 2.46657 4.72805
-0.247325 1.30422 -1.52896 2.46657 4.72805
-0.247225 1.30422 -1.52896 2.46657 4.72805
-0.247125 1.30422 -1.52896 2.46657 4.72805
-0.247025 1.30422 -1.52896 2.46657 4.72805
-0.246925 1.30422 -1.52896 2.46657 4.72805
-0.246825 1.30422 -1.52896 2.46657 4.72805
-0.246725 1.30422 -1.52896 2.46657 4.72805
-0.246625 1.30422 -1.52896 2.46657 4.72805
-0.246525 1.30422 -1.52896 2.46657 4.72805
-0.246425 1.30422 -1.52896 2.46657 4.72805
-0.246325 1.30422 -1.52896 2.46657 4.72805
-0.246225 1.30422 -1.52896 2.46657 4.72805
-0.246125 1.30422 -1.52896 2.46657 4.72805
-0.246025 1.30422 -1.52896 2.46657 4.72805
-0.245925 1.30422 -1.52896 2.46657 4.72805
-0.245825 1.30422 -1.52896 2.46657 4.72805
-0.245725 1.30422 -1.52896 2.46657 4.72805
-0.245625 1.30422 -1.52896 2.46657 4.72805
-0.245525 1.30422 -1.52896 2.46657 4.72805
-0.245425 1.30422 -1.52896 2.46657 4.72805
-0.245325 1.30422 -1.52896 2.46657 4.72805
-0.245225 1.30422 -1.52896 2.46657 4.72805
-0.245125 1.30422 -1.52896 2.46657 4.72805
-0.245025 1.30422 -1.52896 2.46657 4.72805
-0.244926 1.30422 -1.52896 2.46657 4.72805
-0.244826 1.30422 -1.52896 2.46657 4.72805
-0.244726 1.30422 -1.52896 2.46657 4.72805
-0.244626 1.30422 -1.52896 2.46657 4.72805
-0.244526 1.30422 -1.52896 2.46657 4.72805
-0.244426 1.30422 -1.52896 2.46657 4.72805
-0.244326 1.30422 -1.52896 2.46657 4.72805
-0.244226 1.30422 -1.52896 2.46657 4.72805
-0.244126 1.30422 -1.52896 2.46657 4.72805
-0.244026 1.30422 -1.52896 2.46657 4.72805
-0.243926 1.30422 -1.52896 2.46657 4.72805
-0.243826 1.30422 -1.52896 2.46657 4.72805
-0.243726 1.30422 -1.52896 2.46657 4.72805
-0.243626 1.30422 -1.52896 2.46657 4.72805
-0.243526 1.30422 -1.52896 2.46657 4.72805
-0.243426 1.30422 -1.52896 2.46657 4.72805
-0.243326 1.30422 -1.52896 2.46657 4.72805
-0.243226 1.30422 -1.52896 2.46657 4.72805
-0.243126 1.30422 -1.52896 2.46657 4.72805
-0.243026 1.30422 -1.52896 2.46657 4.72805
-0.242926 1.30422 -1.52896 2.46657 4.72805
-0.242826 1.30422 -1.52896 2.46657 4.72805
-0.242726 1.30422 -1.52896 2.46657 4.72805
-0.242626 1.30422 -1.52896 2.46657 4.72805
-0.242526 1.30422 -1.52896 2.46657 4.72805
-0.242426 1.30422 -1.52896 2.46657 4.72805
-0.242326 1.30422 -1.52896 2.46657 4.72805
-0.242226 1.30422 -1.52896 2.46657 4.72805
-0.242126 1.30422 -1.52896 2.46657 4.72805
-0.242026 1.30422 -1.52896 2.46657 4.72805
-0.241926 1.30422 -1.52896 2.46657 4.72805
-0.241826 1.30422 -1.52896 2.46657 4.72805
-0.241726 1.30422 -1.52896 2.46657 4.72805
-0.241626 1.30422 -1.52896 2.46657 4.72805
-0.241526 1.30422 -1.52896 2.46657 4.72805
-0.241426 1.30422 -1.52896 2.46657 4.72805
-0.241326 1.30422 -1.52896 2.46657 4.72805
-0.241226 1.30422 -1.52896 2.46657 4.72805
-0.241126 1.30422 -1.52896 2.46657 4.72805
-0.241026 1.30422 -1.52896 2.46657 4.72805
-0.240926 1.30422 -1.52896 2.46657 4.72805
-0.240826 1.30422 -1.52896 2.46657 4.72805
-0.240726 1.30422 -1.52896 2.46657 4.72805
-0.240626 1.30422 -1.52896 2.46657 4.72805
-0.240526 1.30422 -1.52896 2.46657 4.72805
-0.240426 1.30422 -1.52896 2.46657 4.72805
-0.240326 1.30422 -1.52896 2.46657 4.72805
-0.240226 1.30422 -1.52896 2.46657 4.72805
-0.240126 1.30422 -1.52896 2.46657 4.72805
-0.240026 1.30422 -1.52896 2.46657 4.72805
-0.239926 1.30422 -1.52896 2.46657 4.72805
-0.239826 1.30422 -1.52896 2.46657 4.72805
-0.239726 1.30422 -1.52896 2.46657 4.72805
-0.239626 1.30422 -1.52896 2.46657 4.72805
-0.239526 1.30422 -1.52896 2.46657 4.72805
-0.239426 1.30422 -1.52896 2.46657 4.72805
-0.239326 1.30422 -1.52896 2.46657 4.72805
-0.239226 1.30422 -1.52896 2.46657 4.72805
-0.239126 1.30422 -1.52896 2.46657 4.72805
-0.239026 1.30422 -1.52896 2.46657 4.72805
-0.238926 1.30422 -1.52896 2.46657 4.72805
-0.238826 1.30422 -1.52896 2.46657 4.72805
-0.238726 1.30422 -1.52896 2.46657 4.72805
-0.238626 1.30422 -1.52896 2.46657 4.72805
-0.238526 1.30422 -1.52896 2.46657 4.72805
-0.238426 1.30422 -1.52896 2.46657 4.72805
-0.238326 1.30422 -1.52896 2.46657 4.72805
-0.238226 1.30422 -1.52896 2.46657 4.72805
-0.238126 1.30422 -1.52896 2.46657 4.72805
-0.238026 1.30422 -1.52896 2.46657 4.72805
-0.237926 1.30422 -1.52896 2.46657 4.72805
-0.237826 1.30422 -1.52896 2.46657 4.72805
-0.237726 1.30422 -1.52896 2.46657 4.72805
-0.237626 1.30422 -1.52896 2.46657 4.72805
-0.237526 1.30422 -1.52896 2.46657 4.72805
-0.237426 1.30422 -1.52896 2.46657 4.72805
-0.237326 1.30422 -1.52896 2.46657 4.72805
-0.237226 1.30422 -1.52896 2.46657 4.72805
-0.237126 1.30422 -1.52896 2.46657 4.72805
-0.237026 1.30422 -1.52896 2.46657 4.72805
-0.236926 1.30422 -1.52896 2.46657 4.72805
-0.236826 1.30422 -1.52896 2.46657 4.72805
-0.236726 1.30422 -1.52896 2.46657 4.72805
-0.236626 1.30422 -1.52896 2.46657 4.72805
-0.236526 1.30422 -1.52896 2.46657 4.72805
-0.236426 1.30422 -1.52896 2.46657 4.72805
-0.236326 1.30422 -1.52896 2.46657 4.72805
-0.236226 1.30422 -1.52896 2.46657 4.72805
-0.236126 1.30422 -1.52896 2.46657 4.72805
-0.236026 1.30422 -1.52896 2.46657 4.72805
-0.235926 1.30422 -1.52896 2.46657 4.72805
-0.235826 1.30422 -1.52896 2.46657 4.72805
-0.235726 1.30422 -1.52896 2.46657 4.72805
-0.235626 1.30422 -1.52896 2.46657 4.72805
-0.235526 1.30422 -1.52896 2.46657 4.72805
-0.235426 1.30422 -1.52896 2.46657 4.72805
-0.235326 1.30422 -1.52896 2.46657 4.72805
-0.235226 1.30422 -1.52896 2.46657 4.72805
-0.235126 1.30422 -1.52896 2.46657 4.72805
-0.235026 1.30422 -1.52896 2.46657 4.72805
-0.234927 1.30422 -1.52896 2.46657 4.72805
-0.234827 1.30422 -1.52896 2.46657 4.72805
-0.234727 1.30422 -1.52896 2.46657 4.72805
-0.234627 1.30422 -1.52896 2.46657 4.72805
-0.234527 1.30422 -1.52896 2.46657 4.72805
-0.234427 1.30422 -1.52896 2.46657 4.72805
-0.234327 1.30422 -1.52896 2.46657 4.72805
-0.234227 1.30422 -1.52896 2.46657 4.72805
-0.234127 1.30422 -1.52896 2.46657 4.72805
-0.234027 1.30422 -1.52896 2.46657 4.72805
-0.233927 1.30422 -1.52896 2.46657 4.72805
-0.233827 1.30422 -1.52896 2.46657 4.72805
-0.233727 1.30422 -1.52896 2.46657 4.72805
-0.233627 1.30422 -1.52896 2.46657 4.72805
-0.233527 1.30422 -1.52896 2.46657 4.72805
-0.233427 1.30422 -1.52896 2.46657 4.72805
-0.233327 1.30422 -1.52896 2.46657 4.72805
-0.233227 1.30422 -1.52896 2.46657 4.72805
-0.233127 1.30422 -1.52896 2.46657 4.72805
-0.233027 1.30422 -1.52896 2.46657 4.72805
-0.232927 1.30422 -1.52896 2.46657 4.72805
-0.232827 1.30422 -1.52896 2.46657 4.72805
-0.232727 1.30422 -1.52896 2.46657 4.72805
-0.232627 1.30422 -1.52896 2.46657 4.72805
-0.232527 1.30422 -1.52896 2.46657 4.72805
-0.232427 1.30422 -1.52896 2.46657 4.72805
-0.232327 1.30422 -1.52896 2.46657 4.72805
-0.232227 1.30422 -1.52896 2.46657 4.72805
-0.232127 1.30422 -1.52896 2.46657 4.72805
-0.232027 1.30422 -1.52896 2.46657 4.72805
-0.231927 1.30422 -1.52896 2.46657 4.72805
-0.231827 1.30422 -1.52896 2.46657 4.72805
-0.231727 1.30422 -1.52896 2.46657 4.72805
-0.231627 1.30422 -1.52896 2.46657 4.72805
-0.231527 1.30422 -1.52896 2.46657 4.72805
-0.231427 1.30422 -1.52896 2.46657 4.72805
-0.231327 1.30422 -1.52896 2.46657 4.72805
-0.231227 1.30422 -1.52896 2.46657 4.72805
-0.231127 1.30422 -1.52896 2.46657 4.72805
-0.231027 1.30422 -1.52896 2.46657 4.72805
-0.230927 1.30422 -1.52896 2.46657 4.72805
-0.230827 1.30422 -1.52896 2.46657 4.72805
-0.230727 1.30422 -1.52896 2.46657 4.72805
-0.230627 1.30422 -1.52896 2.46657 4.72805
-0.230527 1.30422 -1.52896 2.46657 4.72805
-0.230427 1.30422 -1.52896 2.46657 4.72805
-0.230327 1.30422 -1.52896 2.46657 4.72805
-0.230227 1.30422 -1.52896 2.46657 4.72805
-0.230127 1.30422 -1.52896 2.46657 4.72805
-0.230027 1.30422 -1.52896 2.46657 4.72805
-0.229927 1.30422 -1.52896 2.46657 4.72805
-0.229827 1.30422 -1.52896 2.46657 4.72805
-0.229727 1.30422 -1.52896 2.46657 4.72805
-0.229627 1.30422 -1.52896 2.46657 4.72805
-0.229527 1.30422 -1.52896 2.46657 4.72805
-0.229427 1.30422 -1.52896 2.46657 4.72805
-0.229327 0.344634 -1.52896 2.46657 17.8927
-0.229227 0.344634 -1.52896 2.46657 17.8927
-0.229127 0.344634 -1.52896 2.46657 17.8927
-0.229027 0.344634 -1.52896 2.46657 17.8927
-0.228927 0.344634 -1.52896 2.46657 17.8927
-0.228827 0.344634 -1.52896 2.46657 17.8927
-0.228727 0.344634 -1.52896 2.46657 17.8927
-0.228627 0.344634 -1.52896 2.46657 17.8927
-0.228527 0.344634 -1.52896 2.46657 17.8927
-0.228427 0.344634 -1.52896 2.46657 17.8927
-0.228327 0.344634 -1.52896 2.46657 17.8927
-0.228227 0.344634 -1.52896 2.46657 17.8927
-0.228127 0.344634 -1.52896 2.46657 17.8927
-0.228027 0.344634 -1.52896 2.46657 17.8927
-0.227927 0.344634 -1.52896 2.46657 17.8927
-0.227827 0.344634 -1.52896 2.46657 17.8927
-0.227727 0.344634 -1.52896 2.46657 17.8927
-0.227627 0.344634 -1.52896 2.46657 17.8927
-0.227527 0.344634 -1.52896 2.46657 17.8927
-0.227427 0.344634 -1.52896 2.46657 17.8927
-0.227327 0.344634 -1.52896 2.46657 17.8927
-0.227227 0.344634 -1.52896 2.46657 17.8927
-0.227127 0.344634 -1.52896 2.46657 17.8927
-0.227027 0.344634 -1.52896 2.46657 17.8927
-0.226927 0.344634 -1.52896 2.46657 17.8927
-0.226827 0.344634 -1.52896 2.46657 17.8927
-0.226727 0.344634 -1.52896 2.46657 17.8927
-0.226627 0.344634 -1.52896 2.46657 17.8927
-0.226527 0.344634 -1.52896 2.46657 17.8927
-0.226427 0.344634 -1.52896 2.46657 17.8927
-0.226327 0.344634 -1.52896 2.46657 17.8927
-0.226227 0.344634 -1.52896 2.46657 17.8927
-0.226127 0.344634 -1.52896 2.46657 17.8927
-0.226027 0.344634 -1.52896 2.46657 17.8927
-0.225927 0.344634 -1.52896 2.46657 17.8927
-0.225827 0.344634 -1.52896 2.46657 17.8927
-0.225727 0.344634 -1.52896 2.46657 17.8927
-0.225627 0.344634 -1.52896 2.46657 17.8927
-0.225527 0.344634 -1.52896 2.46657 17.8927
-0.225427 0.344634 -1.52896 2.46657 17.8927
-0.225327 0.344634 -1.52896 2.46657 17.8927
-0.225227 0.344634 -1.52896 2.46657 17.8927
-0.225127 0.344634 -1.52896 2.46657 17.8927
-0.225027 0.344634 -1.52896 2.46657 17.8927
-0.224928 0.344634 -1.52896 2.46657 17.8927
-0.224828 0.344634 -1.52896 2.46657 17.8927
-0.224728 0.344634 -1.52896 2.46657 17.8927
-0.224628 0.344634 -1.52896 2.46657 17.8927
-0.224528 0.344634 -1.52896 2.46657 17.8927
-0.224428 0.344634 -1.52896 2.46657 17.8927
-0.224328 0.344634 -1.52896 2.46657 17.8927
-0.224228 0.344634 -1.52896 2.46657 17.8927
-0.224128 0.344634 -1.52896 2.46657 17.8927
-0.224028 0.344634 -1.52896 2.46657 17.8927
-0.223928 0.344634 -1.52896 2.46657 17.8927
-0.223828 0.344634 -1.52896 2.46657 17.8927
-0.223728 0.344634 -1.52896 2.46657 17.8927
-0.223628 0.344634 -1.52896 2.46657 17.8927
-0.223528 0.344634 -1.52896 2.46657 17.8927
-0.223428 0.344634 -1.52896 2.46657 17.8927
-0.223328 0.344634 -1.52896 2.46657 17.8927
-0.223228 0.344634 -1.52896 2.46657 17.8927
-0.223128 0.344634 -1.52896 2.46657 17.8927
-0.223028 0.344634 -1.52896 2.46657 17.8927
-0.222928 0.344634 -1.52896 2.46657 17.8927
-0.222828 0.344634 -1.52896 2.46657 17.8927
-0.222728 0.344634 -1.52896 2.46657 17.8927
-0.222628 0.344634 -1.52896 2.46657 17.8927
-0.222528 0.344634 -1.52896 2.46657 17.8927
-0.222428 0.344634 -1.52896 2.46657 17.8927
-0.222328 0.344634 -1.52896 2.46657 17.8927
-0.222228 0.344634 -1.52896 2.46657 17.8927
-0.222128 0.344634 -1.52896 2.46657 17.8927
-0.222028 0.344634 -1.52896 2.46657 17.8927
-0.221928 0.344634 -1.52896 2.46657 17.8927
-0.221828 0.344634 -1.52896 2.46657 17.8927
-0.221728 0.344634 -1.52896 2.46657 17.8927
-0.221628 0.344634 -1.52896 2.46657 17.8927
-0.221528 0.344634 -1.52896 2.46657 17.8927
-0.221428 0.344634 -1.52896 2.46657 17.8927
-0.221328 0.344634 -1.52896 2.46657 17.8927
-0.221228 0.344634 -1.52896 2.46657 17.8927
-0.221128 0.344634 -1.52896 2.46657 17.8927
-0.221028 0.344634 -1.52896 2.46657 17.8927
-0.220928 0.344634 -1.52896 2.46657 17.8927
-0.220828 0.344634 -1.52896 2.46657 17.8927
-0.220728 0.344634 -1.52896 2.46657 17.8927
-0.220628 0.344634 -1.52896 2.46657 17.8927
-0.220528 0.344634 -1.52896 2.46657 17.8927
-0.220428 0.344634 -1.52896 2.46657 17.8927
-0.220328 0.344634 -1.52896 2.46657 17.8927
-0.220228 0.344634 -1.52896 2.46657 17.8927
-0.220128 0.344634 -1.52896 2.46657 17.8927
-0.220028 0.344634 -1.52896 2.46657 17.8927
-0.219928 0.344634 -1.52896 2.46657 17.8927
-0.219828 0.344634 -1.52896 2.46657 17.8927
-0.219728 0.344634 -1.52896 2.46657 17.8927
-0.219628 0.344634 -1.52896 2.46657 17.8927
-0.219528 0.344634 -1.52896 2.46657 17.8927
-0.219428 0.344634 -1.52896 2.46657 17.8927
