0.069 0.344637 -1.52896 2.46658 17.8926
0.07 0.344638 -1.52895 2.46658 17.8926
0.071 0.344639 -1.52896 2.46659 17.8926
0.072 0.344639 -1.52895 2.4666 17.8926
0.073 0.344639 -1.52895 2.4666 17.8926
0.074 0.344639 -1.52894 2.4666 17.8926
0.075 0.344639 -1.52894 2.4666 17.8926
0.076 0.344639 -1.52894 2.4666 17.8927
0.077 0.34464 -1.52894 2.46661 17.8927
0.078 0.34464 -1.52894 2.46661 17.8927
0.079 0.34464 -1.52893 2.46661 17.8927
0.08 0.344639 -1.52893 2.46661 17.8927
0.081 0.344639 -1.52892 2.46661 17.8927
0.082 0.344639 -1.52893 2.46661 17.8927
0.083 0.34464 -1.52893 2.46661 17.8927
0.084 0.34464 -1.52893 2.46661 17.8927
0.085 0.344639 -1.52893 2.4666 17.8926
0.086 0.344639 -1.52893 2.46659 17.8926
0.087 0.344638 -1.52893 2.46659 17.8926
0.088 0.344638 -1.52894 2.46659 17.8926
0.089 0.344638 -1.52894 2.46659 17.8926
0.09 0.344638 -1.52895 2.46658 17.8926
0.091 0.344636 -1.52895 2.46657 17.8926
0.092 0.344635 -1.52895 2.46656 17.8926
0.093 0.344635 -1.52896 2.46656 17.8926
0.094 0.344634 -1.52897 2.46656 17.8926
0.095 0.344634 -1.52898 2.46655 17.8926
0.096 0.344633 -1.52899 2.46654 17.8925
0.097 0.344632 -1.52899 2.46653 17.8925
0.098 0.344631 -1.529 2.46652 17.8925
0.099 0.34463 -1.52901 2.46652 17.8925
0.1 0.34463 -1.52902 2.46652 17.8925
0.101 0.34463 -1.52902 2.46651 17.8925
0.102 0.344629 -1.52903 2.46651 17.8925
0.103 0.344628 -1.52903 2.4665 17.8924
0.104 0.344628 -1.52903 2.46649 17.8924
0.105 0.344628 -1.52904 2.46649 17.8924
0.106 0.344628 -1.52905 2.46649 17.8924
0.107 0.344628 -1.52905 2.46649 17.8924
0.108 0.344628 -1.52905 2.46648 17.8924
0.109 0.344627 -1.52905 2.46648 17.8924
0.11 0.344628 -1.52905 2.46648 17.8924
0.111 0.344628 -1.52905 2.46649 17.8924
0.112 0.344628 -1.52905 2.46649 17.8924
0.113 0.344628 -1.52904 2.46649 17.8924
0.114 0.344628 -1.52904 2.46649 17.8924
0.115 0.344628 -1.52903 2.4665 17.8925
0.116 0.344629 -1.52902 2.4665 17.8925
0.117 0.34463 -1.52902 2.46651 17.8925
0.118 0.34463 -1.52901 2.46652 17.8925
0.119 0.344631 -1.529 2.46653 17.8925
0.12 0.344632 -1.52899 2.46653 17.8925
0.121 0.344632 -1.52898 2.46654 17.8925
0.122 0.344634 -1.52897 2.46655 17.8926
0.123 0.344635 -1.52897 2.46657 17.8926
0.124 0.344637 -1.52896 2.46658 17.8926
0.125 0.344637 -1.52894 2.46658 17.8926
0.126 0.344638 -1.52893 2.46659 17.8926
0.127 0.344639 -1.52892 2.4666 17.8926
0.128 0.344641 -1.52892 2.46662 17.8927
0.129 0.344642 -1.52891 2.46663 17.8927
0.13 0.344642 -1.5289 2.46663 17.8927
0.131 0.344643 -1.52889 2.46664 17.8927
0.132 0.344644 -1.52888 2.46665 17.8928
0.133 0.344644 -1.52887 2.46666 17.8928
0.134 0.344645 -1.52887 2.46667 17.8928
0.135 0.344646 -1.52887 2.46667 17.8928
0.136 0.344646 -1.52887 2.46668 17.8928
0.137 0.344646 -1.52886 2.46668 17.8928
0.138 0.344645 -1.52886 2.46667 17.8928
0.139 0.344646 -1.52887 2.46667 17.8928
0.14 0.344646 -1.52888 2.46668 17.8928
0.141 0.344646 -1.52889 2.46667 17.8928
0.142 0.344644 -1.52889 2.46666 17.8928
0.143 0.344643 -1.5289 2.46664 17.8927
0.144 0.344642 -1.52891 2.46663 17.8927
0.145 0.344641 -1.52893 2.46662 17.8927
0.146 0.344639 -1.52895 2.4666 17.8926
0.147 0.344637 -1.52896 2.46658 17.8926
0.148 0.344635 -1.52898 2.46656 17.8925
0.149 0.344633 -1.529 2.46654 17.8925
0.15 0.34463 -1.52902 2.46652 17.8925
0.151 0.344627 -1.52904 2.46649 17.8924
0.152 0.344625 -1.52906 2.46647 17.8924
0.153 0.344624 -1.52908 2.46646 17.8924
0.154 0.344621 -1.5291 2.46643 17.8923
0.155 0.344618 -1.5291 2.4664 17.8923
0.156 0.344616 -1.52912 2.46638 17.8922
0.157 0.344616 -1.52914 2.46638 17.8922
0.158 0.344616 -1.52916 2.46637 17.8922
0.159 0.344613 -1.52916 2.46635 17.8921
0.16 0.344612 -1.52916 2.46633 17.8921
0.161 0.344612 -1.52917 2.46634 17.8921
0.162 0.344614 -1.52918 2.46635 17.8921
0.163 0.344614 -1.52917 2.46634 17.8921
0.164 0.344613 -1.52915 2.46634 17.8921
0.165 0.344615 -1.52914 2.46636 17.8921
0.166 0.344617 -1.52914 2.46638 17.8922
0.167 0.344619 -1.52912 2.4664 17.8922
0.168 0.344619 -1.52909 2.46641 17.8922
0.169 0.344622 -1.52907 2.46643 17.8923
0.17 0.344627 -1.52906 2.46648 17.8924
0.171 0.34463 -1.52903 2.46651 17.8925
0.172 0.34463 -1.52899 2.46652 17.8925
0.173 0.344633 -1.52895 2.46655 17.8926
0.174 0.344639 -1.52894 2.46661 17.8927
0.175 0.344644 -1.52892 2.46666 17.8928
0.176 0.344645 -1.52887 2.46667 17.8928
0.177 0.344647 -1.52882 2.46669 17.8929
0.178 0.344652 -1.5288 2.46674 17.893
0.179 0.344659 -1.52879 2.4668 17.8931
0.18 0.344661 -1.52875 2.46683 17.8931
0.181 0.344662 -1.5287 2.46683 17.8931
0.182 0.344666 -1.52867 2.46687 17.8932
0.183 0.344673 -1.52867 2.46694 17.8933
0.184 0.344675 -1.52864 2.46697 17.8934
0.185 0.344674 -1.52858 2.46696 17.8934
0.186 0.344676 -1.52855 2.46698 17.8934
0.187 0.344682 -1.52857 2.46704 17.8936
0.188 0.344685 -1.52857 2.46707 17.8936
0.189 0.344682 -1.52852 2.46704 17.8936
0.19 0.344679 -1.52849 2.46701 17.8935
0.191 0.344682 -1.52854 2.46704 17.8936
0.192 0.344684 -1.52859 2.46706 17.8936
0.193 0.344677 -1.52859 2.46699 17.8935
0.194 0.344667 -1.52859 2.46689 17.8933
0.195 0.344662 -1.52868 2.46684 17.8932
0.196 0.344659 -1.52882 2.4668 17.8931
0.197 0.344645 -1.52892 2.46667 17.8928
0.198 0.344624 -1.529 2.46645 17.8923
0.199 0.344607 -1.52916 2.46628 17.892
0.2 0.344595 -1.5294 2.46616 17.8917
0.201 0.344576 -1.5296 2.46597 17.8913
0.202 0.344547 -1.52972 2.46568 17.8907
0.203 0.344523 -1.52988 2.46544 17.8902
0.204 0.344511 -1.53014 2.46532 17.89
0.205 0.344497 -1.53037 2.46518 17.8897
0.206 0.344471 -1.53046 2.46493 17.8892
0.207 0.344447 -1.53053 2.46468 17.8887
0.208 0.344439 -1.53073 2.46461 17.8886
0.209 0.344436 -1.53095 2.46458 17.8885
0.21 0.34442 -1.53101 2.46441 17.8882
0.211 0.344399 -1.53097 2.46421 17.8877
0.212 0.344397 -1.53104 2.46418 17.8877
0.213 0.34441 -1.5312 2.46431 17.8879
0.214 0.34441 -1.53119 2.46432 17.8879
0.215 0.344398 -1.53101 2.46419 17.8877
0.216 0.344402 -1.53092 2.46422 17.8877
0.217 0.344428 -1.531 2.46449 17.8883
0.218 0.344445 -1.53098 2.46465 17.8886
0.219 0.344435 -1.53074 2.46455 17.8884
0.22 0.344428 -1.53057 2.46449 17.8883
0.221 0.344451 -1.5307 2.46472 17.8888
0.222 0.344474 -1.53083 2.46495 17.8892
0.223 0.344463 -1.5306 2.46484 17.889
0.224 0.344449 -1.53026 2.4647 17.8887
0.225 0.344477 -1.53027 2.46499 17.8894
0.226 0.344524 -1.53047 2.46545 17.8903
0.227 0.344517 -1.53032 2.46538 17.8901
0.228 0.344462 -1.53001 2.46484 17.8891
0.229 0.344438 -1.53033 2.46463 17.8888
0.23 0.344448 -1.5313 2.46469 17.8887
0.231 0.344367 -1.53198 2.46389 17.8871
0.232 0.344188 -1.53232 2.46215 17.8838
0.233 0.344047 -1.53378 2.46065 17.8802
0.234 0.343885 -1.53662 2.45909 17.8773
0.235 0.343441 -1.53981 2.45467 17.8682
0.236 0.342686 -1.54676 2.44709 17.8523
0.237 0.341776 -1.55538 2.43797 17.8331
0.238 0.341081 -1.56163 2.43113 17.8193
0.239 0.34094 -1.56307 2.4296 17.8155
0.24 0.341168 -1.56094 2.4319 17.8204
0.241 0.341625 -1.55672 2.43645 17.8299
0.242 0.342214 -1.55126 2.44234 17.8422
0.243 0.342863 -1.54528 2.44883 17.8557
0.244 0.343522 -1.53921 2.45542 17.8695
0.245 0.344168 -1.53326 2.46189 17.8829
0.246 0.344796 -1.52749 2.46818 17.8959
0.247 0.345411 -1.52184 2.47435 17.9087
0.248 0.346019 -1.51627 2.48045 17.9213
0.249 0.346625 -1.51073 2.48653 17.9339
0.25 0.347232 -1.50518 2.49263 17.9464
0.251 0.347841 -1.49963 2.49875 17.959
0.252 0.348452 -1.49406 2.5049 17.9716
0.253 0.349066 -1.48847 2.51108 17.9843
0.254 0.349682 -1.48288 2.51728 17.997
0.255 0.350299 -1.47728 2.52351 18.0097
0.256 0.350919 -1.47167 2.52976 18.0224
0.257 0.351539 -1.46606 2.53602 18.0351
0.258 0.35216 -1.46044 2.5423 18.0479
0.259 0.352783 -1.45483 2.54859 18.0606
0.26 0.353406 -1.44922 2.55489 18.0734
0.261 0.35403 -1.4436 2.56121 18.0861
0.262 0.354655 -1.43799 2.56754 18.0989
0.263 0.35528 -1.43238 2.57388 18.1117
0.264 0.355906 -1.42677 2.58024 18.1244
0.265 0.356533 -1.42116 2.5866 18.1372
0.266 0.357161 -1.41556 2.59298 18.1499
0.267 0.357789 -1.40996 2.59936 18.1627
0.268 0.358417 -1.40435 2.60576 18.1755
0.269 0.359047 -1.39876 2.61217 18.1882
0.27 0.359677 -1.39316 2.61859 18.201
0.271 0.360307 -1.38757 2.62502 18.2137
0.272 0.360938 -1.38198 2.63146 18.2265
0.273 0.36157 -1.37639 2.63791 18.2392
0.274 0.362202 -1.37081 2.64437 18.252
0.275 0.362835 -1.36522 2.65084 18.2647
0.276 0.363468 -1.35965 2.65732 18.2775
0.277 0.364102 -1.35407 2.66381 18.2902
0.278 0.364737 -1.3485 2.67031 18.303
0.279 0.365372 -1.34293 2.67682 18.3157
0.28 0.366007 -1.33736 2.68334 18.3285
0.281 0.366643 -1.3318 2.68987 18.3412
0.282 0.36728 -1.32624 2.69641 18.3539
0.283 0.367917 -1.32068 2.70296 18.3666
0.284 0.368555 -1.31512 2.70952 18.3794
0.285 0.369193 -1.30957 2.7161 18.3921
0.286 0.369832 -1.30402 2.72268 18.4048
0.287 0.370472 -1.29847 2.72927 18.4176
0.288 0.371112 -1.29293 2.73588 18.4303
0.289 0.371752 -1.28738 2.74249 18.443
0.29 0.372394 -1.28184 2.74912 18.4557
0.291 0.373036 -1.27631 2.75575 18.4684
0.292 0.373678 -1.27077 2.7624 18.4812
0.293 0.374322 -1.26523 2.76906 18.4939
0.294 0.374966 -1.2597 2.77573 18.5066
0.295 0.37561 -1.25417 2.78242 18.5193
0.296 0.376255 -1.24864 2.78911 18.532
0.297 0.376901 -1.24312 2.79582 18.5448
0.298 0.377548 -1.23759 2.80254 18.5575
0.299 0.378196 -1.23207 2.80927 18.5702
0.3 0.378844 -1.22654 2.81601 18.5829
0.301 0.379493 -1.22102 2.82277 18.5957
0.302 0.380142 -1.2155 2.82953 18.6084
0.303 0.380793 -1.20998 2.83631 18.6211
0.304 0.381444 -1.20446 2.84311 18.6338
0.305 0.382096 -1.19895 2.84991 18.6466
0.306 0.382748 -1.19343 2.85673 18.6593
0.307 0.383402 -1.18791 2.86356 18.672
0.308 0.384056 -1.1824 2.8704 18.6848
0.309 0.384711 -1.17689 2.87726 18.6975
0.31 0.385367 -1.17137 2.88413 18.7103
0.311 0.386024 -1.16586 2.89101 18.723
0.312 0.386682 -1.16035 2.89791 18.7358
0.313 0.38734 -1.15484 2.90482 18.7485
0.314 0.387999 -1.14932 2.91175 18.7613
0.315 0.388659 -1.14381 2.91868 18.7741
0.316 0.38932 -1.1383 2.92564 18.7868
0.317 0.389982 -1.13279 2.9326 18.7996
0.318 0.390645 -1.12728 2.93958 18.8124
0.319 0.391308 -1.12177 2.94657 18.8251
0.32 0.391973 -1.11626 2.95358 18.8379
0.321 0.392638 -1.11075 2.9606 18.8507
0.322 0.393304 -1.10524 2.96764 18.8635
0.323 0.393972 -1.09973 2.97469 18.8763
0.324 0.39464 -1.09423 2.98175 18.8891
0.325 0.395309 -1.08872 2.98883 18.9019
0.326 0.395978 -1.08321 2.99592 18.9147
0.327 0.396649 -1.0777 3.00303 18.9275
0.328 0.397321 -1.07219 3.01015 18.9403
0.329 0.397993 -1.06668 3.01728 18.9531
0.33 0.398667 -1.06117 3.02443 18.9659
0.331 0.399341 -1.05566 3.0316 18.9788
0.332 0.400016 -1.05015 3.03878 18.9916
0.333 0.400692 -1.04465 3.04597 19.0044
0.334 0.401369 -1.03914 3.05318 19.0173
0.335 0.402047 -1.03363 3.0604 19.0301
0.336 0.402726 -1.02812 3.06764 19.043
0.337 0.403406 -1.02261 3.07489 19.0558
0.338 0.404086 -1.0171 3.08216 19.0687
0.339 0.404768 -1.0116 3.08944 19.0815
0.34 0.405451 -1.00609 3.09673 19.0944
0.341 0.406134 -1.00058 3.10404 19.1073
0.342 0.406818 -0.995072 3.11137 19.1201
0.343 0.407503 -0.989564 3.11871 19.133
0.344 0.40819 -0.984057 3.12606 19.1459
0.345 0.408877 -0.978549 3.13343 19.1588
0.346 0.409564 -0.973042 3.14081 19.1717
0.347 0.410253 -0.967535 3.14821 19.1845
0.348 0.410943 -0.962028 3.15562 19.1974
0.349 0.411634 -0.956521 3.16305 19.2103
0.35 0.412325 -0.951015 3.17049 19.2232
0.351 0.413018 -0.945509 3.17795 19.2362
0.352 0.413711 -0.940003 3.18542 19.2491
0.353 0.414405 -0.934498 3.1929 19.262
0.354 0.4151 -0.928993 3.2004 19.2749
0.355 0.415796 -0.923488 3.20792 19.2878
0.356 0.416493 -0.917984 3.21545 19.3007
0.357 0.41719 -0.912481 3.22299 19.3137
0.358 0.417889 -0.906977 3.23055 19.3266
0.359 0.418588 -0.901475 3.23812 19.3395
0.36 0.419289 -0.895973 3.24571 19.3525
0.361 0.41999 -0.890472 3.25331 19.3654
0.362 0.420692 -0.884971 3.26092 19.3783
0.363 0.421395 -0.879471 3.26855 19.3913
0.364 0.422098 -0.873972 3.2762 19.4042
0.365 0.422803 -0.868474 3.28385 19.4172
0.366 0.423508 -0.862977 3.29153 19.4301
0.367 0.424214 -0.857481 3.29921 19.4431
0.368 0.424921 -0.851987 3.30691 19.456
0.369 0.425629 -0.846493 3.31462 19.469
0.37 0.426337 -0.841001 3.32235 19.4819
0.371 0.427046 -0.83551 3.33009 19.4949
0.372 0.427756 -0.830021 3.33784 19.5079
0.373 0.428467 -0.824534 3.34561 19.5208
0.374 0.429178 -0.819048 3.35339 19.5338
0.375 0.42989 -0.813565 3.36118 19.5467
0.376 0.430603 -0.808083 3.36898 19.5597
0.377 0.431316 -0.802605 3.3768 19.5726
0.378 0.43203 -0.797128 3.38463 19.5856
0.379 0.432744 -0.791655 3.39246 19.5985
0.38 0.433459 -0.786185 3.40031 19.6115
0.381 0.434175 -0.780718 3.40817 19.6244
0.382 0.434891 -0.775256 3.41604 19.6374
0.383 0.435607 -0.769799 3.42392 19.6503
0.384 0.436323 -0.76435 3.4318 19.6632
0.385 0.437039 -0.758909 3.43969 19.6761
0.386 0.437755 -0.753472 3.44758 19.689
0.387 0.438473 -0.748027 3.45551 19.7019
0.388 0.439197 -0.742548 3.4635 19.7149
0.389 0.439932 -0.73699 3.47161 19.7281
0.39 0.440685 -0.73131 3.47993 19.7416
0.391 0.441456 -0.725494 3.48846 19.7554
0.392 0.442237 -0.719612 3.4971 19.7694
0.393 0.443002 -0.713863 3.50557 19.7831
0.394 0.443704 -0.70859 3.51336 19.7956
0.395 0.444287 -0.70422 3.51982 19.806
0.396 0.444702 -0.701112 3.52442 19.8134
0.397 0.444943 -0.699299 3.5271 19.8177
0.398 0.445062 -0.698414 3.52842 19.8198
0.399 0.445107 -0.698078 3.52891 19.8206
0.4 0.445107 -0.698075 3.52892 19.8206
0.401 0.445081 -0.698273 3.52862 19.8201
0.402 0.445041 -0.698568 3.52819 19.8194
0.403 0.445003 -0.698858 3.52776 19.8188
0.404 0.444976 -0.699058 3.52746 19.8183
0.405 0.444967 -0.699125 3.52736 19.8181
0.406 0.444974 -0.699071 3.52744 19.8182
0.407 0.444989 -0.698957 3.52761 19.8185
0.408 0.445003 -0.698851 3.52777 19.8188
0.409 0.445011 -0.698795 3.52785 19.8189
0.41 0.44501 -0.698799 3.52784 19.8189
0.411 0.445005 -0.698839 3.52779 19.8188
0.412 0.444999 -0.69888 3.52772 19.8187
0.413 0.444996 -0.698903 3.52769 19.8186
0.414 0.444997 -0.698902 3.52769 19.8186
0.415 0.444998 -0.698888 3.52771 19.8187
0.416 0.445 -0.698874 3.52773 19.8187
0.417 0.445001 -0.698868 3.52774 19.8187
0.418 0.445001 -0.698869 3.52774 19.8187
0.419 0.445 -0.698874 3.52773 19.8187
0.42 0.445 -0.698878 3.52773 19.8187
0.421 0.445 -0.698879 3.52773 19.8187
0.422 0.445 -0.698878 3.52773 19.8187
0.423 0.445 -0.698877 3.52773 19.8187
0.424 0.445 -0.698876 3.52773 19.8187
0.425 0.445 -0.698876 3.52773 19.8187
0.426 0.445 -0.698876 3.52773 19.8187
0.427 0.445 -0.698876 3.52773 19.8187
0.428 0.445 -0.698877 3.52773 19.8187
0.429 0.445 -0.698877 3.52773 19.8187
0.43 0.445 -0.698876 3.52773 19.8187
0.431 0.445 -0.698876 3.52773 19.8187
0.432 0.445 -0.698876 3.52773 19.8187
0.433 0.445 -0.698876 3.52773 19.8187
0.434 0.445 -0.698876 3.52773 19.8187
0.435 0.445 -0.698876 3.52773 19.8187
0.436 0.445 -0.698876 3.52773 19.8187
0.437 0.445 -0.698876 3.52773 19.8187
0.438 0.445 -0.698876 3.52773 19.8187
0.439 0.445 -0.698876 3.52773 19.8187
0.44 0.445 -0.698876 3.52773 19.8187
0.441 0.445 -0.698876 3.52773 19.8187
0.442 0.445 -0.698876 3.52773 19.8187
0.443 0.445 -0.698876 3.52773 19.8187
0.444 0.445 -0.698876 3.52773 19.8187
0.445 0.445 -0.698876 3.52773 19.8187
0.446 0.445 -0.698876 3.52773 19.8187
0.447 0.445 -0.698876 3.52773 19.8187
0.448 0.445 -0.698876 3.52773 19.8187
0.449 0.445 -0.698876 3.52773 19.8187
0.45 0.445 -0.698876 3.52773 19.8187
0.451 0.445 -0.698876 3.52773 19.8187
0.452 0.445 -0.698876 3.52773 19.8187
0.453 0.445 -0.698876 3.52773 19.8187
0.454 0.445 -0.698876 3.52773 19.8187
0.455 0.445 -0.698876 3.52773 19.8187
0.456 0.445 -0.698876 3.52773 19.8187
0.457 0.445 -0.698876 3.52773 19.8187
0.458 0.445 -0.698876 3.52773 19.8187
0.459 0.445 -0.698876 3.52773 19.8187
0.46 0.445 -0.698876 3.52773 19.8187
0.461 0.445 -0.698876 3.52773 19.8187
0.462 0.445 -0.698876 3.52773 19.8187
0.463 0.445 -0.698876 3.52773 19.8187
0.464 0.445 -0.698876 3.52773 19.8187
0.465 0.445 -0.698876 3.52773 19.8187
0.466 0.445 -0.698876 3.52773 19.8187
0.467 0.445 -0.698876 3.52773 19.8187
0.468 0.445 -0.698876 3.52773 19.8187
0.469 0.445 -0.698876 3.52773 19.8187
0.47 0.445 -0.698876 3.52773 19.8187
0.471 0.445 -0.698876 3.52773 19.8187
0.472 0.445 -0.698876 3.52773 19.8187
0.473 0.445 -0.698876 3.52773 19.8187
0.474 0.445 -0.698876 3.52773 19.8187
0.475 0.445 -0.698876 3.52773 19.8187
0.476 0.445 -0.698876 3.52773 19.8187
0.477 0.445 -0.698876 3.52773 19.8187
0.478 0.445 -0.698876 3.52773 19.8187
0.479 0.445 -0.698876 3.52773 19.8187
0.48 0.445 -0.698876 3.52773 19.8187
0.481 0.445 -0.698876 3.52773 19.8187
0.482 0.445 -0.698876 3.52773 19.8187
0.483 0.445 -0.698876 3.52773 19.8187
0.484 0.445 -0.698876 3.52773 19.8187
0.485 0.445 -0.698876 3.52773 19.8187
0.486 0.445 -0.698876 3.52773 19.8187
0.487 0.445 -0.698876 3.52773 19.8187
0.488 0.445 -0.698876 3.52773 19.8187
0.489 0.445 -0.698876 3.52773 19.8187
0.49 0.445 -0.698876 3.52773 19.8187
0.491 0.445 -0.698876 3.52773 19.8187
0.492 0.445 -0.698876 3.52773 19.8187
0.493 0.445 -0.698876 3.52773 19.8187
0.494 0.445 -0.698876 3.52773 19.8187
0.495 0.445 -0.698876 3.52773 19.8187
0.496 0.445 -0.698876 3.52773 19.8187
0.497 0.445 -0.698876 3.52773 19.8187
0.498 0.445 -0.698876 3.52773 19.8187
0.499 0.445 -0.698876 3.52773 19.8187
0.5 0.445 -0.698876 3.52773 19.8187
